Cluster_no,NYC_Cluster_Volume,NYC_Cluster_%,Toronto_Cluster_Volume,Toronto_Cluster_%
1,8,2.62%,1.0,2.56%
2,1,0.33%,-,-
3,106,34.75%,35.0,89.74%
4,3,0.98%,2.0,5.13%
5,21,6.89%,-,-
6,166,54.43%,1.0,2.56%
